App-Name,# of Queries,MRR,MAP,h@1,h@5,h@10
cn.voilet.musicplaypro,111,1,1,1,1,1
co.bytemark.nywaterway,437,0.474065599,0.474065599,0.164759725,1,1
co.bytemark.southshore,804,0.246192962,0.246192962,0.058457711,0.455223881,0.90920398
co.gradeup.android,90,1,1,1,1,1
co.happybits.fliplip,141,1,1,1,1,1
co.kidcasa.app,151,0.649006623,0.649006623,0.377483444,1,1
co.pamobile.pokemon.cardmaker,170,1,1,1,1,1
co.ringo,192,1,1,1,1,1
co.windyapp.android,1041,0.306345776,0.306345776,0.085494717,0.624399616,1
co.winsportsonline.wso,92,0.72826087,0.72826087,0.456521739,1,1
com.Anime.lockscreen,153,0.669934641,0.669934641,0.450980392,1,1
com.AudioFairytales,104,0.668269231,0.668269231,0.336538462,1,1
com.Classting,475,0.35956391,0.35956391,0.138947368,0.694736842,1
com.Consurgo.DiaperCoupons,132,1,1,1,1,1
com.Cute.Color.Keyboard.Emojis,30,1,1,1,1,1
com.DolarToday,156,1,1,1,1,1
com.GoFundMe.GoFundMe,418,0.487639553,0.487639553,0.203349282,1,1
com.HBO,38,1,1,1,1,1
com.JankStudio.Mixtapes,28,1,1,1,1,1
com.KHALID.hxex,718,0.293827099,0.293827099,0.11281337,0.462395543,1
com.KiwisoftApps.iphone5sios7keyboard,90,1,1,1,1,1
com.MarksThinkTank.WaveControl,19,1,1,1,1,1
com.NextLevel.BibleAudioSpain,186,1,1,1,1,1
com.NsouthProductions.gradetrackerpro,1271,0.294597089,0.294597089,0.101494886,0.516129032,0.870967742
com.Pic.Jointer.Cute.Collage.Maker,220,0.720454545,0.720454545,0.440909091,1,1
com.PillIdentifierandDrugList.app,54,1,1,1,1,1
com.Project100Pi.themusicplayer,218,0.532110092,0.532110092,0.206422018,1,1
com.QuimicaCristiana.QC,184,0.622282609,0.622282609,0.342391304,1,1
com.SimpleMoonPhaseWidget,149,1,1,1,1,1
com.Sunpass.Sunpass_Android,499,0.520207081,0.520207081,0.24248497,1,1
com.Time,42,1,1,1,1,1
com.USB,97,0.74742268,0.74742268,0.494845361,1,1
com.a1.HudSeeker,146,0.684931507,0.684931507,0.369863014,1,1
com.a1.quiz.asvab.free,392,0.576530612,0.576530612,0.270408163,1,1
com.aa.android,262,0.759541985,0.759541985,0.519083969,1,1
com.aaa.android.discounts,489,0.53459441,0.53459441,0.239263804,1,1
com.abdula.pranabreath,382,0.555104712,0.555104712,0.314136126,1,1
com.aboutjsp.thedaybefore,4,1,1,1,1,1
com.acc,97,1,1,1,1,1
com.activaweb.matchendirect,106,1,1,1,1,1
com.active.likes4likes,227,0.786343612,0.786343612,0.572687225,1,1
com.actualsoftware.faxfile,362,0.616022099,0.616022099,0.331491713,1,1
com.actualsoftware.faxreceive,435,0.75862069,0.75862069,0.517241379,1,1
com.adkare.free,130,1,1,1,1,1
com.admobapp.luckyblockmod,305,0.790163934,0.790163934,0.580327869,1,1
com.adsk.instructables,397,0.43597817,0.43597817,0.136020151,1,1
com.adstuck.times.iar,467,0.479514632,0.479514632,0.2248394,1,1
com.adult.coloring.book.pages,240,0.579166667,0.579166667,0.291666667,1,1
com.affinity.green_bay_football,142,1,1,1,1,1
com.afklm.mobile.android.gomobile.klm,3569,0.405857316,0.405857316,0.183524797,0.695993275,1
com.ahmedblog.holyquranhd,577,0.614384749,0.614384749,0.332755633,1,1
com.airbitz,69,1,1,1,1,1
com.airg,643,0.127210574,0.127210574,0.00933126,0.149300156,0.444790047
com.airwatch.androidagent,135,0.718518519,0.718518519,0.437037037,1,1
com.airwaysbooking.cheapflights,1088,0.730238971,0.730238971,0.535845588,1,1
com.aitype.android.theme.ezreader,66,1,1,1,1,1
com.ak.app.neckter.activity,24,1,1,1,1,1
com.ak.app.pennstation,156,0.759615385,0.759615385,0.519230769,1,1
com.alarm.alarmmobile.android.vivint,97,0.773195876,0.773195876,0.546391753,1,1
com.alaskaairlines.android,250,0.493,0.493,0.196,1,1
com.aldiko.android,308,0.475541126,0.475541126,0.227272727,1,1
com.aleari.tagspormegustas,222,1,1,1,1,1
com.allinone.callerid,415,0.425100402,0.425100402,0.113253012,1,1
com.allstate.view,88,0.744318182,0.744318182,0.488636364,1,1
com.ally.MobileBanking,73,1,1,1,1,1
com.alpha.chatxmpp,19,1,1,1,1,1
com.althinking.safetycameraloc,30,1,1,1,1,1
com.altrthink.hitmeup,1078,0.271446241,0.271446241,0.073283859,0.477736549,1
com.amber.weather,340,1,1,1,1,1
com.amberweather.wallpaper.wallpaper_glass,17,1,1,1,1,1
com.amcom.MEClient,347,0.65321806,0.65321806,0.397694524,1,1
com.amp.android,636,0.325883498,0.325883498,0.128930818,0.559748428,1
com.anasrazzaq.scanhalal,365,0.34438791,0.34438791,0.150684932,0.550684932,1
com.andrewmcauliffe.mortalKombat2011,763,0.411751857,0.411751857,0.150720839,1,1
com.androbaby.myfirstwords,73,1,1,1,1,1
com.androidream.secretdiary.free,965,0.310325273,0.310325273,0.082901554,0.541968912,1
com.androidwasabi.livewallpaper.s4water,339,0.738938053,0.738938053,0.477876106,1,1
com.andromo.dev180329.app305335,91,0.818681319,0.818681319,0.637362637,1,1
com.andromo.dev428856.app391908,133,1,1,1,1,1
com.andromo.dev439549.app442001,84,1,1,1,1,1
com.andromo.dev455336.app494165,277,0.508423586,0.508423586,0.137184116,1,1
com.andromo.dev601172.app581710,56,1,1,1,1,1
com.andruids.musicbox,178,1,1,1,1,1
com.andrzejsalwin.carfuellog,190,0.633333333,0.633333333,0.384210526,1,1
com.annabluecomicreader,73,1,1,1,1,1
com.anoac.litemess,30,1,1,1,1,1
com.antivirus,1093,0.323911907,0.323911907,0.081427264,0.728270814,1
com.aol.mobile.aolapp,158,1,1,1,1,1
com.app.grammarenglish,349,0.491642789,0.491642789,0.186246418,1,1
com.app.loadboard,97,1,1,1,1,1
com.app4ill.mamianbabystory,768,0.3570297,0.3570297,0.154947917,0.643229167,1
com.appeffectsuk.bustracker,30,1,1,1,1,1
com.appguru.apps.drug.dictionary,338,0.42504931,0.42504931,0.171597633,1,1
com.applicaster.il.hotvod,389,0.627677806,0.627677806,0.372750643,1,1
com.application.collegehockeynews,2652,0.442728758,0.442728758,0.197963801,0.878205128,1
com.application.zomato.ordering,142,0.697183099,0.697183099,0.394366197,1,1
com.appriss.mobilepatrol,1240,0.323224206,0.323224206,0.10483871,0.608064516,1
com.appsdv.com.nailpolshart,130,1,1,1,1,1
com.appsgem.location.tracker,184,0.594202899,0.594202899,0.277173913,1,1
com.appsilicious.wallpapers,164,1,1,1,1,1
com.appspot.swisscodemonkeys.baldvideo,225,0.682222222,0.682222222,0.364444444,1,1
com.appspot.swisscodemonkeys.love,734,0.394608797,0.394608797,0.192098093,0.70027248,1
com.appsvolume.coolringtonesfreedownload,130,1,1,1,1,1
com.apptuners.indiatvguide,17,1,1,1,1,1
com.appxy.checkbook2,2460,0.231195857,0.231195857,0.056910569,0.403252033,0.778455285
com.appxy.tinycalendar,748,0.316997708,0.316997708,0.113636364,0.556149733,1
com.arcsoft.perfect365,790,0.495084388,0.495084388,0.270886076,1,1
com.artelplus.howtotie,125,1,1,1,1,1
com.asynchrony.emerson.sensi,405,0.411193416,0.411193416,0.177777778,1,1
com.ataxi.orders.ui,42,1,1,1,1,1
com.athan,64,0.7734375,0.7734375,0.546875,1,1
com.atlasappco.fanduellineups,1378,0.278692377,0.278692377,0.046444122,0.681422351,1
com.atomengineapps.teachmeanatomy,38,1,1,1,1,1
com.attendance.school,58,0.732758621,0.732758621,0.465517241,1,1
com.audioplayer.music.musicplayer,293,0.730375427,0.730375427,0.460750853,1,1
com.aura.ringtones.auraexotic,41,1,1,1,1,1
com.autoportal.india,1338,0.307375673,0.307375673,0.096412556,0.574738416,1
com.avito.android,20,0.510833333,0.510833333,0.35,0.75,1
com.awake.datasharing,114,0.339076859,0.339076859,0.105263158,0.903508772,1
com.awestruckstudios.pkmn,3205,0.301530257,0.301530257,0.109204368,0.518876755,0.933853354
com.ayce.minecast,196,1,1,1,1,1
com.azaze.doodleart,170,1,1,1,1,1
com.azwstudios.theholybible.erv,933,0.41166488,0.41166488,0.152197213,0.915326902,1
com.azwstudios.theholybible.kjv,974,0.32572439,0.32572439,0.106776181,0.660164271,1
com.babaosoftware.tcusa,609,0.821018062,0.821018062,0.642036125,1,1
com.babbel.mobile.android.en,493,0.551081812,0.551081812,0.320486815,1,1
com.babysounds,69,1,1,1,1,1
com.badoinkfree,695,0.454076739,0.454076739,0.15971223,1,1
com.bamnetworks.mobile.android.gameday.atbat,1541,0.268109176,0.268109176,0.086956522,0.445814406,0.894873459
com.banggood.client,5723,0.183811386,0.183811386,0.051721125,0.256683558,0.526996331
com.bankoftheozarks.mobile,72,0.634259259,0.634259259,0.375,1,1
com.barkingsounds,244,1,1,1,1,1
com.barrons.us,182,0.711538462,0.711538462,0.423076923,1,1
com.batanga,1042,0.304195229,0.304195229,0.095009597,0.574856046,1
com.battlelancer.seriesguide,4314,0.142106663,0.142106663,0.034075104,0.178720445,0.374826147
com.bbcollaborate.collaborate,196,0.724489796,0.724489796,0.448979592,1,1
com.bbs.djsoundeffects.ringtones,239,1,1,1,1,1
com.beetalk,509,0.424230517,0.424230517,0.147347741,1,1
com.befit.mealreminder,414,0.609500805,0.609500805,0.347826087,1,1
com.bestringtonesapps.cuteringtones,123,1,1,1,1,1
com.bestringtonesapps.fartsoundsmachine,536,0.71641791,0.71641791,0.432835821,1,1
com.bestringtonesapps.funnysmsringtonesandsounds,140,0.910714286,0.910714286,0.821428571,1,1
com.bestringtonesapps.islamicringtones,143,0.926573427,0.926573427,0.853146853,1,1
com.bestringtonesapps.musicalinstrumentsfree,733,1,1,1,1,1
com.beta.bcard,173,0.771676301,0.771676301,0.543352601,1,1
com.bets.airindia.ui,24,0.694444444,0.694444444,0.5,1,1
com.bettertomorrowapps.spyyourlovefree,1151,0.29083785,0.29083785,0.085143354,0.531711555,1
com.beyondmenu,1129,0.506997343,0.506997343,0.26040744,1,1
com.beyondsoftware.teamstuff,465,0.41421915,0.41421915,0.167741935,0.782795699,1
com.bhphoto,493,0.449290061,0.449290061,0.111561866,1,1
com.bianf.avatars.new_cats,88,1,1,1,1,1
com.biblia.latina,253,0.507905138,0.507905138,0.225296443,1,1
com.biggerpockets.bp_android,902,0.302391951,0.302391951,0.11308204,0.497782705,1
com.bikewale.app,64,0.444270833,0.444270833,0.234375,0.765625,1
com.billguard.android,487,0.540554415,0.540554415,0.287474333,1,1
com.binaryic.oshowisdom,1370,0.343359402,0.343359402,0.113868613,0.70729927,1
com.binarymonster.tinyhomes,24,0.486111111,0.486111111,0.166666667,1,1
com.biodigitalhuman.humanAndroid,142,1,1,1,1,1
com.bitbox.dailyfunny,115,1,1,1,1,1
com.bitsmedia.android.muslimpro,456,0.816885965,0.816885965,0.63377193,1,1
com.bitwize10.supersimpleshoppinglist,8,1,1,1,1,1
com.bizlog.triplog,1762,0.261381112,0.261381112,0.088535755,0.40692395,0.730987514
com.blacktradecircle.africanamericansocialnetwork,1547,0.220944368,0.220944368,0.043956044,0.385261797,0.812540401
com.blinkslabs.blinkist.android,42,1,1,1,1,1
com.blogspot.fuelmeter,194,0.757731959,0.757731959,0.515463918,1,1
com.blood.testre,79,1,1,1,1,1
com.bloodyluna.TaipeiMetroTimeAndFare,83,1,1,1,1,1
com.bloomberg.android.plus,452,0.76659292,0.76659292,0.533185841,1,1
com.bluecorner.totalgym,192,1,1,1,1,1
com.bluelionmobile.qeep.client.android,285,0.575438596,0.575438596,0.284210526,1,1
com.bluetooth.vagerasedtcall,122,0.737704918,0.737704918,0.475409836,1,1
com.bmt,22,1,1,1,1,1
com.bnklab.android.dating,322,0.42494824,0.42494824,0.114906832,1,1
com.bodybuilding.mobile,1552,0.324246236,0.324246236,0.121778351,0.536726804,1
com.bodybuildingplan.perfectbodylite,65,1,1,1,1,1
com.bollywoodhungama,76,0.743421053,0.743421053,0.486842105,1,1
com.bonefish,242,1,1,1,1,1
com.boondoggle.autocalc,642,0.441069574,0.441069574,0.126168224,1,1
com.boreumdal.voca.kor.test.start,77,0.662337662,0.662337662,0.324675325,1,1
com.boukhatem.app.android.soundeffects,164,1,1,1,1,1
com.boyahoy.android,1722,0.268489022,0.268489022,0.058652729,0.576655052,1
com.brainpub.doodledoodle,522,0.78256705,0.78256705,0.5651341,1,1
com.brands4friends.b4f,471,0.411500354,0.411500354,0.13163482,1,1
com.brave.talkingspoony,587,0.493128904,0.493128904,0.226575809,1,1
com.bravo.galaxy.s3,224,0.761160714,0.761160714,0.522321429,1,1
com.bravolang.chinese,1122,0.35086474,0.35086474,0.146167558,0.621212121,1
com.bravolang.phrasebook,1096,0.424148418,0.424148418,0.176094891,0.85310219,1
com.breakapps.breakdotcom,521,0.443857965,0.443857965,0.138195777,1,1
com.bringsgame.love,152,1,1,1,1,1
com.bsro.tp,751,0.357919599,0.357919599,0.123834887,0.715046605,1
com.budget.androidapp,126,1,1,1,1,1
com.bzzzapp,60,0.366944444,0.366944444,0.1,0.766666667,1
com.c51,956,0.252094654,0.252094654,0.086820084,0.379707113,0.858786611
com.callapp.contacts,734,0.332778643,0.332778643,0.100817439,0.690735695,1
com.camel.corp.universalcopy,40,1,1,1,1,1
com.campbellskitchen.android,969,0.492758858,0.492758858,0.261093911,1,1
com.candelaypicapica.smsgratisdesdecuba,160,1,1,1,1,1
com.capitalone.mobile.wallet,91,0.763736264,0.763736264,0.527472527,1,1
com.car2go,68,0.735294118,0.735294118,0.470588235,1,1
com.cardflight.swipesimple,248,0.745967742,0.745967742,0.491935484,1,1
com.cardiochallenge,104,1,1,1,1,1
com.care.android.careview,266,0.245864662,0.245864662,0.022556391,0.522556391,1
com.carfax.mycarfax,253,0.414953887,0.414953887,0.169960474,1,1
com.carrotrocket.geozilla,450,0.521296296,0.521296296,0.257777778,1,1
com.cars.quickoffers,42,1,1,1,1,1
com.carwale,304,0.41683114,0.41683114,0.161184211,1,1
com.casenex.pupilpath,69,1,1,1,1,1
com.caught.offsidetwo,1452,0.322881685,0.322881685,0.117768595,0.577823691,1
com.cavagrill.cavagrill.android.app,56,0.547619048,0.547619048,0.303571429,1,1
com.cb3g.channel19,119,1,1,1,1,1
com.cbs.sports.fantasy,78,0.615384615,0.615384615,0.230769231,1,1
com.cbs.sportsapp.android.geo,163,1,1,1,1,1
com.cea.eventos,337,0.737388724,0.737388724,0.474777448,1,1
com.cemas.snowforecast,885,0.584745763,0.584745763,0.169491525,1,1
com.cerminara.yazzy,385,0.69004329,0.69004329,0.475324675,1,1
com.cg.android.babynames,417,0.762589928,0.762589928,0.525179856,1,1
com.chaks.duaas,488,0.594945355,0.594945355,0.317622951,1,1
com.chemistry,165,0.733333333,0.733333333,0.466666667,1,1
com.chineseskill,560,0.259580499,0.259580499,0.078571429,0.435714286,1
com.choptsalad.choptsalad.android.app,4,1,1,1,1,1
com.chunnusaw.storyteller.hindicomics,273,1,1,1,1,1
com.ciberdroix.poligrafo,4,1,1,1,1,1
com.cinemark.mobile,1072,0.322420265,0.322420265,0.111940299,0.588619403,1
com.ciskroapps.boyskinsminecraft,269,0.75464684,0.75464684,0.50929368,1,1
com.citi.transfer,67,0.73880597,0.73880597,0.47761194,1,1
com.citrix.saas.gotowebinar,192,0.669270833,0.669270833,0.427083333,1,1
com.classdojo.android,746,0.326624537,0.326624537,0.101876676,0.709115282,1
com.clear.annoying,125,0.72,0.72,0.44,1,1
com.clearchannel.iheartradio.controller,544,0.537683824,0.537683824,0.262867647,1,1
com.cliqs.love.romance.sms,54,1,1,1,1,1
com.cloudmagic.mail,164,0.774390244,0.774390244,0.548780488,1,1
com.clubamerica.clubamericaapp,240,0.664583333,0.664583333,0.445833333,1,1
com.codeaeon.smartswitch,273,1,1,1,1,1
com.codeblenders.horoscope.free,326,0.554192229,0.554192229,0.254601227,1,1
com.codehaha.football,70,1,1,1,1,1
com.coderzheaven.englishtenses,743,0.456819201,0.456819201,0.142664872,1,1
com.codified.hipyard,31,0.758064516,0.758064516,0.516129032,1,1
com.codingg.reader,355,0.596244131,0.596244131,0.298591549,1,1
com.colorflash.flashlight,34,1,1,1,1,1
com.colorsnap,569,0.447422378,0.447422378,0.135325132,1,1
com.colpit.diamondcoming.isavemoney,368,0.404703675,0.404703675,0.190217391,0.766304348,1
com.colure.app.privacygallery,428,0.448792835,0.448792835,0.14953271,1,1
com.conducivetech.android.traveler,127,1,1,1,1,1
com.conduit.app_59adaf8bf20a49fd96c1e367a7ad0d91.app,122,1,1,1,1,1
com.conduit.app_b569713f3dd84221b586aef096872f7a.app,324,0.692901235,0.692901235,0.385802469,1,1
com.conduit.app_c030e1a3b3bf434ab2fda4a9f0af1f5d.app,515,0.609385113,0.609385113,0.32815534,1,1
com.contapps.android.call_log,52,1,1,1,1,1
com.contextlogic.geek,1281,0.243682701,0.243682701,0.059328649,0.441842311,1
com.contextlogic.wish,1337,0.222682308,0.222682308,0.080029918,0.280478684,0.695587135
com.control4.app,209,0.674641148,0.674641148,0.349282297,1,1
com.cookware.cakerecipes,331,1,1,1,1,1
com.coupons.ciapp,1658,0.314688523,0.314688523,0.0946924,0.647165259,1
com.creativeworklwp.realweatherwallpaper,217,0.587557604,0.587557604,0.299539171,1,1
com.crema.instant,59,1,1,1,1,1
com.crewapp.android.crew,310,0.75,0.75,0.5,1,1
com.cu.village,192,0.796875,0.796875,0.59375,1,1
com.cube.arc.fa,321,0.654205607,0.654205607,0.423676012,1,1
com.cumberlandfarms.mobile,341,0.56427175,0.56427175,0.287390029,1,1
com.cupid,1010,0.38905587,0.38905587,0.166336634,0.746534653,1
com.cyou.cma.clauncher.theme.v53fd6753c71e01d01855729b,30,1,1,1,1,1
com.cyou.cma.clauncher.theme.v5853d84b8b906d8e67a783db,199,0.56281407,0.56281407,0.24120603,1,1
com.dailyhoroscopes.net,108,1,1,1,1,1
com.dailyroads.v,718,0.327036079,0.327036079,0.108635097,0.544568245,1
com.dailyyoga.inc,2745,0.23643028,0.23643028,0.083788707,0.328233151,0.738069217
com.damiapp.softdatacable,1062,0.332890548,0.332890548,0.11299435,0.612052731,1
com.datatrac.android.driver,81,1,1,1,1,1
com.dataviz.docstogo,702,0.385924569,0.385924569,0.150997151,0.767806268,1
com.dattanlabs.ridechicago,2903,0.366951266,0.366951266,0.162934895,0.608680675,1
com.days30.bicepsworkout,99,0.521043771,0.521043771,0.242424242,1,1
com.dbd.ghosttalk,46,1,1,1,1,1
com.desertstorm.recipebook,2377,0.254589369,0.254589369,0.10012621,0.343289861,0.679007152
com.dev.newbie.comicstand,634,0.560856993,0.560856993,0.332807571,1,1
com.diag2013.ebay.usa,96,1,1,1,1,1
com.dic_o.dico_eng_ger,375,0.750666667,0.750666667,0.501333333,1,1
com.digit64.vehicle.rto,108,1,1,1,1,1
com.digitalalliance.volagratis,4209,0.188237959,0.188237959,0.040864813,0.313376099,0.545260157
com.digiturk.ligtv,3573,0.193267361,0.193267361,0.036663868,0.315141338,0.609851665
com.dil.smoothie_recipes,325,0.516923077,0.516923077,0.246153846,1,1
com.disa,498,0.380254351,0.380254351,0.118473896,1,1
com.discovery.tlcgo,74,1,1,1,1,1
com.disney.disneygif_goo,165,0.596969697,0.596969697,0.363636364,1,1
com.disney.disneymoviesanywhere_goo,151,1,1,1,1,1
com.disney.radiodisney_goo,406,0.435139573,0.435139573,0.172413793,1,1
com.dispatch.droid.wbns10tv,100,1,1,1,1,1
com.djages.taipeifoodblogs,1578,0.270121114,0.270121114,0.083016477,0.467046895,0.931558935
com.djit.apps.eq.free,279,0.599761051,0.599761051,0.340501792,1,1
com.doapps.android.mln.MLN_b3ff766402d6d975200b86a42ea504b0,542,0.440375154,0.440375154,0.17896679,1,1
com.dollarlux,14,1,1,1,1,1
com.domobile.aut.cchalkdoodle,19,1,1,1,1,1
com.done.faasos,412,0.293593004,0.293593004,0.097087379,0.512135922,1
com.doodlemirrormagic.kidsdoodleglow,191,0.691099476,0.691099476,0.382198953,1,1
com.down.sweet,101,0.636963696,0.636963696,0.376237624,1,1
com.doximity.amiondroid,283,0.745583039,0.745583039,0.491166078,1,1
com.dozuki.ifixit,838,0.266306304,0.266306304,0.08353222,0.447494033,1
com.drillyapps.babydaybook,814,0.511261261,0.511261261,0.235872236,1,1
com.drivewyze.agatha2,305,0.462435597,0.462435597,0.268852459,0.731147541,1
com.drizly.Drizly,470,0.422624113,0.422624113,0.182978723,0.857446809,1
com.droid.developer.crack.screen.prank,36,1,1,1,1,1
com.droid27.d3flipclockweather,368,0.518568841,0.518568841,0.233695652,1,1
com.droidheads.santascanner,30,1,1,1,1,1
com.ds.avare,622,0.367577706,0.367577706,0.112540193,0.797427653,1
com.duosecurity.duomobile,379,0.541688654,0.541688654,0.319261214,1,1
com.dupovalo.goroskop,684,0.490497076,0.490497076,0.194444444,1,1
com.dw.contacts.free,2009,0.177364266,0.177364266,0.06321553,0.24838228,0.415629667
com.dylvian.mango.activities,503,0.578098078,0.578098078,0.367793241,1,1
com.eAlimTech.PTIMES,58,1,1,1,1,1
com.earshot.crysis.fyp,137,0.740875912,0.740875912,0.481751825,1,1
com.easy.currency.extra.androary,664,0.745481928,0.745481928,0.490963855,1,1
com.eatsprig,30,1,1,1,1,1
com.ebay.gumtree.za,1107,0.260366277,0.260366277,0.078590786,0.435411021,0.838301716
com.ebooks.ebookreader,1056,0.484738005,0.484738005,0.21969697,1,1
com.eboundservices.pakistantv,910,0.656227106,0.656227106,0.403296703,1,1
com.ecg.close5,419,0.364836913,0.364836913,0.124105012,0.744630072,1
com.ecg.practical.demo,42,1,1,1,1,1
com.eclipsim.gpsstatus2,132,0.32325938,0.32325938,0.098484848,0.689393939,1
com.ecourier.mobile,66,1,1,1,1,1
com.ego360.butt,32,1,1,1,1,1
com.eleostech.driveaxle,377,0.491158267,0.491158267,0.183023873,1,1
com.elky.likekids.enfree,983,0.391936734,0.391936734,0.148524924,0.803662258,1
com.elsevier.elseviercp,72,1,1,1,1,1
com.emojifamily.emoji.keyboard.sticker.Love,465,0.541577061,0.541577061,0.290322581,1,1
com.emojifamily.emoji.keyboard.sticker.MiddleFingerGif,180,0.680555556,0.680555556,0.361111111,1,1
com.endless.slowcookerrecipes,331,1,1,1,1,1
com.enflick.android.TextNow,814,0.378828829,0.378828829,0.104422604,0.826781327,1
com.engineery.memorizequran,461,0.6109906,0.6109906,0.318872017,1,1
com.enlightment.appslocker,797,0.495608532,0.495608532,0.224592221,1,1
com.enova.cashnet,112,0.714285714,0.714285714,0.428571429,1,1
com.epicmedic.stephen.emtstudylite,38,1,1,1,1,1
com.esoof.android.bazz_new,60,1,1,1,1,1
com.ethiopian.arada,225,0.63037037,0.63037037,0.391111111,1,1
com.etsy.android.soe,50,0.77,0.77,0.54,1,1
com.etustudio.android.currency,19,1,1,1,1,1
com.eumlab.android.prometronome,198,0.556397306,0.556397306,0.257575758,1,1
com.eurosport,4511,0.192849257,0.192849257,0.041232543,0.3156728,0.634227444
com.everydollar.android,5,1,1,1,1,1
com.evideos,273,0.494810745,0.494810745,0.208791209,1,1
com.examobile.drawingboardforkids,112,1,1,1,1,1
com.examoblie.giveakiss,124,1,1,1,1,1
com.exavore.rokumote,46,1,1,1,1,1
com.excelatlife.cbtdiary,53,1,1,1,1,1
com.excelatlife.depression,285,0.613450292,0.613450292,0.361403509,1,1
com.excelatlife.jealousy,227,0.733480176,0.733480176,0.466960352,1,1
com.eyefilter.nightmode.bluelightfilter,401,0.761845387,0.761845387,0.523690773,1,1
com.eyewind.paperone,168,0.68452381,0.68452381,0.369047619,1,1
com.eymenn.mail,816,0.333803105,0.333803105,0.106617647,0.659313725,1
com.ezmusicplayer.demo,232,1,1,1,1,1
com.facebook.groups,51,0.696078431,0.696078431,0.392156863,1,1
com.facebook.pages.app,241,0.767634855,0.767634855,0.53526971,1,1
com.facebook.work,49,0.775510204,0.775510204,0.551020408,1,1
com.facechat.android,712,0.351195492,0.351195492,0.115168539,0.709269663,1
com.fatowl.audiobible,1532,0.367145344,0.367145344,0.178851175,0.568537859,1
com.feartools.anxietytest,56,0.645833333,0.645833333,0.392857143,1,1
com.felix.ipc,48,1,1,1,1,1
com.fifthfinger.clients.joann,478,0.299530194,0.299530194,0.123430962,0.470711297,0.811715481
com.finestandroid.tunner,28,0.589285714,0.589285714,0.178571429,1,1
com.fishtrack.android,41,1,1,1,1,1
com.fitapp,149,0.818791946,0.818791946,0.637583893,1,1
com.fitness22.running,672,0.402926587,0.402926587,0.150297619,0.869047619,1
com.fitnesskeeper.runkeeper.pro,1400,0.235705885,0.235705885,0.072142857,0.353571429,0.775
com.flamingopartners.dimecuba,93,1,1,1,1,1
com.flexiplan.droidbd,55,1,1,1,1,1
com.fmee.fmeeserv,339,0.555063913,0.555063913,0.256637168,1,1
com.foodler.android.foodlerapp,1723,0.207997157,0.207997157,0.050493326,0.308763784,0.777132908
com.foreca.android.weather,91,1,1,1,1,1
com.fotoable.news.weather,1291,0.51400723,0.51400723,0.233927188,1,1
com.fourdesire.plantnanny,34,1,1,1,1,1
com.fox.android.fsp,84,1,1,1,1,1
